Name,Slug,Collection ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Date,PDF,Content,Thumbnail,Author,Gallery
April 2024 Newsletter,april-2024-newsletter,65e60b49424066470c920d78,660c7c155cacab4d21972def,false,false,Tue Apr 02 2024 21:43:49 GMT+0000 (Coordinated Universal Time),Thu Jul 17 2025 14:24:24 GMT+0000 (Coordinated Universal Time),Thu Jul 17 2025 15:41:20 GMT+0000 (Coordinated Universal Time),Mon Apr 01 2024 00:00:00 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/660c7b52ad08a6bddf47fc24_April%20Newsletter.pdf,"<h3 id="""">Spring Into Action This April at Gardens on Quail!</h3><p id="""">As we welcome the blooming flowers and warmer days of April, Gardens on Quail is buzzing with excitement and a fantastic lineup of events. From the start of the baseball season to our delightful ""Springtime in Paris"" week, there's something for everyone to enjoy. So, put on your spring attire, gather your friends, and let's make this month unforgettable!</p><h3 id=""""><strong id="""">Upcoming Events</strong></h3><p id=""""><strong id="""">Rockies Opening Day Party</strong></p><ul id=""""><li id=""""><strong id="""">Date:</strong> April 5th</li><li id=""""><strong id="""">Time:</strong> 1:30 pm</li></ul><p id="""">Celebrate the start of the baseball season with your community at our Rockies Opening Day Party! It's the perfect occasion to enjoy the game, mingle with fellow residents, and indulge in some baseball-themed snacks.</p><p id=""""><strong id="""">Solar Eclipse Party</strong></p><ul id=""""><li id=""""><strong id="""">Date:</strong> April 8th</li><li id=""""><strong id="""">Time:</strong> 12:30 pm</li></ul><p id="""">Join us for a mesmerizing <a href=""https://science.nasa.gov/eclipses/future-eclipses/eclipse-2024/where-when/"" id="""">Solar Eclipse</a> Party. Experience this astronomical event with your neighbors, equipped with safe viewing glasses and guided by experts.</p><p id=""""><strong id="""">Employee Appreciation Week</strong></p><ul id=""""><li id=""""><strong id="""">Dates:</strong> April 15th - 19th</li></ul><p id="""">A week-long celebration to honor the hard work and dedication of our staff. It's our way of saying thank you for their continual efforts in making Gardens on Quail a warm and welcoming place.</p><p id=""""><strong id="""">Memory Care Lunch Outing to Randy's Pizza</strong></p><ul id=""""><li id=""""><strong id="""">Date:</strong> April 16th</li><li id=""""><strong id="""">Time:</strong> 11:30 am</li></ul><p id="""">Our <a href=""/living-options/memory-care"" id="""">Memory Care</a> residents are invited for a delightful lunch outing at <a href=""https://www.randispizza.com/"" id="""">Randy's Pizza</a>. It's a great opportunity for a change of scenery and to enjoy some delicious pizza.</p><p id=""""><strong id="""">AL/IL Outing to Black Hawk</strong></p><ul id=""""><li id=""""><strong id="""">Date:</strong> April 17th</li><li id=""""><strong id="""">Time:</strong> 10:30 am - 2:00 pm</li></ul><p id="""">A fun excursion to <a href=""https://www.cityofblackhawk.org/"" id="""">Black Hawk</a> is planned for our <a href=""/living-options/assisted-living-2"" id="""">Assisted Living</a> and <a href=""/living-options/independent-living"" id="""">Independent Living</a> residents. Remember to sign up at the desk by April 15th to join in on the adventure.</p><p id=""""><strong id="""">""Springtime in Paris"" Week</strong></p><ul id=""""><li id=""""><strong id="""">Dates:</strong> April 22nd - 26th</li></ul><p id="""">Immerse yourself in the charm of Paris this spring without leaving our community. Enjoy a week filled with French-inspired events, activities, and cuisine.</p><h3 id=""""><strong id="""">Dementia Support Group</strong></h3><ul id=""""><li id=""""><strong id="""">Date:</strong> May 7th</li><li id=""""><strong id="""">Time:</strong> 4:00 pm</li></ul><p id="""">Facilitated by our Regional <a href=""https://www.gardensonquail.com/team/marci-gerke"" id="""">Memory Care Director, Marci Gerke</a>, this group offers a space for support, advice, and shared experiences for those caring for loved ones with dementia.</p><h3 id=""""><strong id="""">Welcome New Residents</strong></h3><p id="""">A warm welcome to Kenneth Zeitlow, Ann Wilson, Hugh and Monica Norwood, Myra Salbato, and Barbara Hufford. We're excited to have you join our community!</p><h3 id=""""><strong id="""">Employee Appreciation: Quail Cash</strong></h3><p id="""">Remember to show your appreciation to our staff with ""Quail Cash,"" which they can redeem for various prizes, including a paid day off.</p><h3 id=""""><strong id="""">Employee of the Month</strong></h3><p id="""">Congratulations to Barry Borden, our April Employee of the Month! Barry's positive energy and team spirit are truly inspiring to us all.</p><h3 id=""""><strong id="""">April Birthdays</strong></h3><p id="""">Join us in celebrating the birthdays of our residents and staff. From Stan Wilkes and Louise Hardesty to our staff members Jennie Dreiling and Doreen Culhane, let's make their special days memorable.</p><p id="""">‍</p>",https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/660c7b4e6eb00d9fe4c686ad_April%20Newsletter.avif,mariah-ruell,
April 25 Newsletter ,april-25-newsletter,65e60b49424066470c920d78,67f545b2d116cb87292c8a18,false,false,Tue Apr 08 2025 15:50:10 GMT+0000 (Coordinated Universal Time),Tue Apr 08 2025 15:50:10 GMT+0000 (Coordinated Universal Time),Tue Jun 10 2025 13:56:34 GMT+0000 (Coordinated Universal Time),Tue Apr 01 2025 00:00:00 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/67f54459d9370a6e6986999a_April%202025%20Newsletter.pdf,"<h1 id="""">Spring into April at Gardens on Quail!</h1><p id=""""><em id="""">Welcome to our April newsletter where community, creativity, and connection bloom!</em></p><h2 id="""">Celebrating Our Community Stars</h2><p id="""">This month, we're thrilled to spotlight <strong id="""">Lindsey Reed</strong>, our exceptional evening cook in the dining department. Lindsey's passion for ""service with a smile"" and willingness to embrace new challenges makes her an invaluable team member. Her dedication shines through as she supports both residents and staff. Thank you, Lindsey, for making every meal special!</p><h2 id="""">April Birthdays</h2><p id="""">We're celebrating several special birthdays this month:</p><ul id=""""><li id="""">Carrie Louise H. - 4th</li> <li id="""">Ruth Ann S. - 9th</li> <li id="""">Bruce D. - 12th</li> <li id="""">Elizabeth W. - 15th</li> <li id="""">Loyd Blaine H. - 20th</li> <li id="""">James G. - 27th</li> <li id="""">Stuart O. - 29th</li> <li id="""">Donald J. - 30th</li></ul><p id="""">Join us in wishing them a wonderful celebration!</p><h2 id="""">Community Connections</h2><p id="""">Our community thrives on connection! Ladies, join us for Coffee Klatch every Tuesday morning at 9:30am in the Private Dining Room. Gentlemen, our Brew Buds Men's Club meets every Monday at 4pm in the Private Dining Room.</p><h2 id="""">Creativity Corner</h2><p id="""">April brings exciting creative opportunities:</p><ul id=""""><li id=""""><strong id="""">Dreamcatcher Workshop</strong> with Vera on Friday, April 18th at 1:30pm</li><li id=""""><strong id="""">Glass Bead Art Project</strong> with Vera on Friday, April 25th at 1:30pm</li><li id=""""><strong id="""">Jewelry Making with Marilyn</strong> returns on Wednesday, April 16th at 2pm</li></ul><p id="""">All creative sessions take place in Town Center!</p><h2 id="""">Making a Difference</h2><p id="""">Help us make a positive impact in our community:</p><ul id=""""><li id="""">Assist with painting mini houses for our courtyard model railroad (April 9th and 16th at 11am)</li><li id="""">Join our lunch bag decoration session for people in need (Saturday, April 12th at 1:30pm)</li><li id="""">Help fill lunch bags for distribution (Saturday, April 19th at 1:30pm)</li></ul><h2 id="""">Musical Entertainment</h2><p id="""">Every Friday at 3pm, unwind at our Happy Hour featuring tasty treats, refreshing drinks, and live music! This month's performers include:</p><ul id=""""><li id="""">April 4th: Rick Chinisci and Charlie Duo</li><li id="""">April 11th: Dino on Drums</li><li id="""">April 18th: Roz Brown</li><li id="""">April 25th: Leonard Barrett</li></ul><h2 id="""">Adventures Await</h2><p id="""">Our April outings calendar is packed with excitement:</p><ul id=""""><li id="""">Wednesday, April 2nd: Shopping at ARC Thrift Store (1:30pm)</li><li id="""">Thursday, April 17th: Lunch at Amici's Pizzeria (11am)</li><li id="""">Wednesday, April 23rd: Shopping at Homestead Antiques Mall (1:30pm)</li><li id="""">Thursday, April 24th: Lunch at Kona Hawaiian BBQ (11am)</li><li id="""">Wednesday, April 30th: Memory Care trip to Breadwinners (11am)</li></ul><h2 id="""">Movie Nights</h2><p id="""">We've expanded our movie offerings this month! Stop by the front desk to pick up the complete movie schedule, including our new Wednesday night documentary series.</p><p>‍</p>",https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/67f544d73c348903ef19dd4d_Page%201.webp,mariah-ruell,https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/67f54593d9d24922a7aff5e3_gallery1.webp; https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/67f545933f309a292618468a_gallery2.webp; https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/67f545936bb1dc8ce924452f_gallery3.webp
December 2023 Newsletter,december-2023-newsletter,65e60b49424066470c920d78,65e73128a23f5add89cdf1e2,false,false,Tue Mar 05 2024 14:50:16 GMT+0000 (Coordinated Universal Time),Thu Jul 17 2025 14:25:02 GMT+0000 (Coordinated Universal Time),Thu Jul 17 2025 15:41:20 GMT+0000 (Coordinated Universal Time),Fri Dec 01 2023 00:00:00 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/65e730ddeeb73e0ca30fc080_December%20Newsletter%20(1).pdf,"<h2 id=""""><strong id="""">December Newsletter: The Gardens on Quail</strong></h2><p id=""""><strong id="""">Upcoming Events:</strong></p><ul><li id="""">December 2: Music With Dino, 2:30 pm</li><li id="""">December 5: Meet &amp; Greet with EmpowerMe Therapy, 2:00 pm</li><li id="""">December 12: Christmas Tea Party, 2:30 pm</li><li id="""">December 13: Blanket Making for a Cause, 1:30 pm</li><li id="""">December 17: Christmas Orchestra, 6:30 pm</li><li id="""">December 20: Cookie Social with Santa, 2:00 pm</li></ul><p id=""""><strong id="""">Resident Birthdays:</strong></p><ul id=""""><li id="""">December 5: Jo Moran</li><li id="""">December 13: Joan Tipton</li><li id="""">December 20: Joan Washburn</li><li id="""">December 22: James Echtermeyer</li><li id="""">December 26: John Fielder</li><li id="""">December 28: Assunta DeVito</li></ul><p id=""""><strong id="""">Staff Birthdays:</strong></p><ul id=""""><li id="""">December 8: Lisa Garcia, Jaelyssa Apodaca</li><li id="""">December 12: Trevor Harwood</li><li id="""">December 15: Melissa Rapp, Solomon Lauro</li><li id="""">December 24: Marc Ekberg</li><li id="""">December 30: Aundraya Lewis</li></ul><p id=""""><strong id="""">Special Thanks:</strong></p><p id=""""><strong id="""">‍</strong>As the holiday season approaches, we express our gratitude for your trust in The Gardens on Quail. While we uphold a no-tipping policy, we acknowledge our employees' commitment and invite contributions to the Employee Holiday Fund. Kindly make checks payable to ""The Gardens on Quail,"" noting ""Employee Holiday Fund"" in the memo, and submit them at the front desk by December 31, 2023. Your generosity directly appreciates our team's dedication.</p><p id=""""><strong id="""">Holiday Employee Fund:</strong></p><p id=""""><strong id="""">‍</strong>Join us for the Christmas meal on December 22, 12 pm, in the Memory and main dining rooms. Family members are welcome at $25 per guest. Please RSVP by December 17.</p><p id=""""><strong id="""">Welcome New Residents:</strong></p><p id=""""><strong id="""">‍</strong>Linda Bouffard and Dennis Seabourn</p><p id=""""><strong id="""">Community Engagement:</strong></p><p id=""""><strong id="""">‍</strong>Our heartfelt thanks to everyone who participated in the Thanksgiving meal, especially the Northglenn Baseball Team volunteers. We're adopting families this holiday season to support Crisalida Inc., aiding communities affected by trauma and domestic violence. Join us by selecting a gift tag from the tree in our foyer to fulfill their wishes.</p><p><strong id="""">Adopt A Family</strong></p><p id="""">As part of our ongoing effort to serve our community we are adopting a few families for theHoliday Season. We have a tree with gift tags In the foyer. Please feel free to help us fulfill the families gift list. We are supporting the organization Crisalida Inc who support underserved communities that are facing trauma and domestic violence. </p><p>‍</p><p>‍</p><p id="""">‍</p>",https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/65e730da66ac04e5e6bd6ca7_DecemberNewsletter1-pdf-ezgif.com-resize.avif,mariah-ruell,
December 24 Newsletter,december-24-newsletter,65e60b49424066470c920d78,6757501c09351d03e02b2de2,false,false,Mon Dec 09 2024 20:16:28 GMT+0000 (Coordinated Universal Time),Thu Jul 17 2025 14:21:42 GMT+0000 (Coordinated Universal Time),Thu Jul 17 2025 15:41:20 GMT+0000 (Coordinated Universal Time),Sun Dec 01 2024 00:00:00 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/67574f20a80b9445208e681b_December%20Newsletter-compressed.pdf,"<p id="""">The holiday season is a magical time, and we at Gardens on Quail have an incredible lineup of festive events to bring joy, connection, and cheer to our community! From dazzling performances to heartwarming traditions, there's something for everyone to enjoy this December.</p><h4 id="""">🎁 <strong id="""">December Events to Remember</strong></h4><ul id=""""><li id=""""><strong id="""">December 2nd, 3:00 PM</strong>: <em id="""">Curious Dragon Presentation: The Path of Polar Bears</em> 🐻‍❄️</li><li id=""""><strong id="""">December 4th, 1:30 PM</strong>: <em id="""">Neighborhood Tree Decorating</em> 🎄</li><li id=""""><strong id="""">December 5th, 2:30 PM</strong>: <em id="""">Rockyettes Performance</em> 🌟</li><li id=""""><strong id="""">December 7th, 1:30 PM</strong>: <em id="""">Swing Band Performance</em> 🎷</li><li id=""""><strong id="""">December 13th, 2:00 PM</strong>: <em id="""">Staff and Resident Holiday Party</em> 🥳</li><li id=""""><strong id="""">December 16th, 1:30 PM</strong>: <em id="""">Santa’s Visit and Dino’s Holiday Show</em> 🎅🎤</li><li id=""""><strong id="""">December 23rd, 2:30 PM</strong>: <em id="""">Original Dickens Carolers</em> 🎶</li><li id=""""><strong id="""">December 24th</strong>:<ul id=""""><li id=""""><em id="""">7:30 AM - 10:00 AM</em>: <em id="""">Family Christmas Breakfast</em> 🍳<br>Bring your loved ones for a delightful morning meal at our town center! Guest tickets are $18; RSVP by December 18th.</li><li id=""""><em id="""">2:00 PM</em>: <em id="""">Polar Express Movie &amp; Hot Cocoa</em> ☕🎥</li></ul></li><li id=""""><strong id="""">December 25th, 3:00 PM</strong>: <em id="""">Christmas Bingo with Hot Cocoa</em> 🎅🎲</li><li id=""""><strong id="""">December 31st</strong>:<ul id=""""><li id=""""><em id="""">11:30 AM</em>: <em id="""">“Noon” Years Eve Party</em> 🥂</li><li id=""""><em id="""">6:15 PM</em>: <em id="""">New Year’s Eve Happy Hour</em> 🍸</li></ul></li></ul><h4 id="""">🎂 <strong id="""">Resident Birthdays</strong></h4><p id="""">Join us in celebrating this month’s resident birthdays:</p><ul id=""""><li id="""">Joan M. (Dec 5)</li><li id="""">Mary &amp; Diane F. (Dec 8)</li><li id="""">Philip K. (Dec 18)</li><li id="""">Joan W. (Dec 20)</li><li id="""">John F. (Dec 26)</li><li id="""">Richard &amp; Larry M. (Dec 29)</li></ul><h4 id="""">🌟 <strong id="""">Employee Spotlight</strong></h4><p id="""">Congratulations to Abby, our Employee of the Month! Abby’s exceptional dedication to providing top-notch dining experiences has truly brightened our residents’ days. Thank you, Abby, for going above and beyond!</p><h4 id="""">🎄 <strong id="""">Giving Tree Initiative</strong></h4><p id="""">This December, we’re supporting <em id="""">Crisálida</em>, an organization providing resources and support for individuals facing trauma, domestic violence, and abuse. Visit our Giving Tree at the front kiosk starting December 1st to participate.</p><h4 id="""">🎶 <strong id="""">Weekly Happy Hour Performances</strong></h4><p id="""">Every Friday at 3 PM, unwind with live music, tasty treats, and refreshing drinks!</p><ul id=""""><li id="""">December 6th: <em id="""">Rick</em></li><li id="""">December 13th: <em id="""">Leonard</em></li><li id="""">December 20th: <em id="""">Susan Harris</em></li><li id="""">December 27th: <em id="""">Chris</em></li></ul><h4 id="""">🎅 <strong id="""">Save the Date</strong>: Christmas Eve Breakfast</h4><p id="""">We’re thrilled to invite families for a special Christmas Eve Breakfast on December 24th, 7:30 - 10:00 AM. Tickets are $18—RSVP by December 18th at the front desk.</p><p id="""">Join us for a holiday season to remember at Gardens on Quail, where community and cheer shine brightest!</p><p>‍</p>",https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/67574f9c982a4377eeb94e16_Decemberthumb.avif,mariah-ruell,https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/67575014ba61e79c95830056_gallery1.avif; https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/675750144c228ea8369bc861_gallery2.avif; https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/675750148527e6540d8056af_gallery3.avif
February 2024 Newsletter,february-2024,65e60b49424066470c920d78,65e73d1d4e9695e5afd2f071,false,false,Tue Mar 05 2024 15:41:17 GMT+0000 (Coordinated Universal Time),Thu Jul 17 2025 14:24:41 GMT+0000 (Coordinated Universal Time),Thu Jul 17 2025 15:41:20 GMT+0000 (Coordinated Universal Time),Thu Feb 01 2024 00:00:00 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/65e73ce836b1caf268527419_February%20%20%20Newsletter%20(1).pdf,"<p id=""""><strong id="""">As we step into February, Gardens on Quail is brimming with excitement and activities to warm your heart this winter. From our inaugural Men's Breakfast Club to a delightful Girl Scout Cookie Sale, and a special visit from miniature horses, there's something for everyone. Join us in celebrating community spirit, fun events, and meaningful connections throughout the month. </strong></p><p id=""""><strong id="""">Let's make February a month of joy and togetherness!</strong></p><p id=""""><strong id="""">Upcoming Events:</strong></p><ul id=""""><li id="""">February 6, 8:00 am: Men's Breakfast Club - Our inaugural gathering.</li><li id="""">February 7, 3:30 pm: Girl Scout Troop 67389 Cookie Sale.</li><li id="""">February 11, 4:00 pm: Super Bowl Party.</li><li id="""">February 13, 10:00 am: Miniature Horse Visit.</li><li id="""">February 14, 6:00 pm: SheElvis Performance.</li><li id="""">February 21, 1:30 pm: Mary Kay Piano Performance.</li><li id="""">February 26, 1:30 pm: Gardens on Quail Pie Bake-Off.</li></ul><p id=""""><strong id="""">Family Support Group:</strong></p><p id=""""><strong id="""">‍</strong>At the Gardens on Quail, we understand the challenges and emotions involved in supporting a loved one with dementia. We're excited to offer a support group for families and friends, providing a space for sharing, learning, and connecting. Topics will include coping mechanisms, understanding dementia progression, and effective communication strategies. Join us every other Friday at 1 PM in the chapel to find support and understanding in a compassionate community.</p><p id=""""><strong id="""">Welcome New Residents:</strong></p><ul id=""""><li id="""">Joan Scott</li><li id="""">Joyce Lybargee</li><li id="""">James Konrad</li></ul><p id=""""><strong id="""">Gardens on Quail Pie Bake-Off:</strong></p><p id=""""><strong id="""">‍</strong>Join us on February 26 for our neighborhood and staff Pie Bake-Off! Your presence and palate are requested at 1:30 pm in the town center to help judge and pick the winning pie.</p><p id=""""><strong id="""">Thank You:</strong></p><p id=""""><strong id="""">‍</strong>A heartfelt thanks to everyone who contributed supplies for The Family Tree bags. Our MLK project positively impacted 40 individuals experiencing homelessness.</p><p id=""""><strong id="""">Resident Birthdays:</strong></p><ul id=""""><li id="""">February 3: Allen Christner</li><li id="""">February 6: Armalee Axmacher and Mary Wood</li><li id="""">February 8: Marlene Zimmerman</li><li id="""">February 14: Timothy Adams and Anita Jennison</li><li id="""">February 17: Frank Leonard</li><li id="""">February 29: Ruth Kaufman</li></ul><p id=""""><strong id="""">Staff Birthdays:</strong></p><ul id=""""><li id="""">February 2: Keiry Castelan</li><li id="""">February 6: Leisel Strahm</li><li id="""">February 8: Belicia Peters</li></ul><p id="""">‍</p>",https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/65e73da6bee74e83351b5495_FebruaryNewsletter1-pdf-ezgif.com-resize%20(1).avif,mariah-ruell,
February 25 Newsletter,february-25-newsletter,65e60b49424066470c920d78,67aa30ac61f5a26d6582eaa1,false,false,Mon Feb 10 2025 17:00:28 GMT+0000 (Coordinated Universal Time),Mon Feb 10 2025 17:00:28 GMT+0000 (Coordinated Universal Time),Tue Jun 10 2025 13:56:34 GMT+0000 (Coordinated Universal Time),Sat Feb 01 2025 00:00:00 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/67aa2ef6a35c6f2a2ed4455a_February%20Newsletter-compressed.pdf,"<h3 id=""""><strong id="""">Love, Laughter, and Lots of Fun! 🌷</strong></h3><p id="""">February is here, and we’re ready to celebrate love, community, and exciting events all month long at <strong id="""">Gardens on Quail!</strong> From delicious Valentine’s treats to Super Bowl festivities, there’s something for everyone to enjoy.</p><h3 id=""""><strong id="""">🎉 Resident Birthdays – Let’s Celebrate!</strong></h3><p id="""">A very <strong id="""">HAPPY BIRTHDAY</strong> to our wonderful residents! 🎂</p><p id="""">🎈 <strong id="""">Mary W. &amp; Ann M. – February 6</strong><br>🎈 <strong id="""">Tony K. – February 7</strong><br>🎈 <strong id="""">Marlene Z. – February 8</strong></p><p id="""">We hope your day is filled with love, joy, and, of course, cake!</p><h3 id=""""><strong id="""">🌟 Employee of the Month: Anahi</strong></h3><p id="""">This month, we are thrilled to recognize <strong id="""">Anahi</strong> as our <strong id="""">Employee of the Month!</strong> Her kindness, positive energy, and dedication make Gardens on Quail a brighter place for everyone. Whether assisting with care, leading activities, or helping in the dining room, Anahi always goes above and beyond. <strong id="""">Thank you, Anahi, for all that you do!</strong></p><h3 id=""""><strong id="""">🎊 Exciting Events This February!</strong></h3><p id="""">📅 <strong id="""">Men’s Coffee Klatch</strong> ☕ – <strong id="""">Every Tuesday at 9:30 AM | Private Dining Room</strong><br>A great way to start your morning, meet fellow residents, and get to know our new <strong id="""">Activities Director, Conor Smallwood!</strong></p><p id="""">🍷 <strong id="""">Happy Hour – Now with Appetizers!</strong> – <strong id="""">Every Friday at 3 PM</strong><br>Enjoy a refreshing drink, a delicious spread of appetizers, and live entertainment!</p><p id="""">🎤 <strong id="""">Live Music Schedule for Happy Hour:</strong><br>🎸 <strong id="""">February 7th</strong> – Rick Chinisci &amp; Charlie<br>🎶 <strong id="""">February 14th</strong> – Dino<br>🎻 <strong id="""">February 21st</strong> – Kaleidoscope Music Studio<br>🎹 <strong id="""">February 28th</strong> – Piano with Scott Hackler</p><p id="""">❤️ <strong id="""">Valentine’s Tea Party</strong> – <strong id="""">Tuesday, February 11 | 2:30 PM | Town Center</strong><br>Join us for an afternoon of <strong id="""">tea, sweet treats, and delightful company</strong> as we celebrate love and friendship!</p><p id="""">🏈 <strong id="""">Super Bowl Sunday Party!</strong> – <strong id="""">Sunday, February 11</strong><br>Cheer on your favorite team as the <strong id="""">Philadelphia Eagles</strong> take on the <strong id="""">Kansas City Chiefs!</strong> Enjoy a game-day feast, including <strong id="""">mocktails, wings, homemade chips, dips, and more!</strong></p><p id="""">🍕 <strong id="""">Lunch Outing to Randi’s Pizza</strong> – <strong id="""">Thursday, February 13 | 11 AM</strong><br>Let’s head out for a tasty lunch together! <strong id="""">Sign up at the front desk.</strong></p><p id="""">🍝 <strong id="""">Valentine’s Pasta Bar Lunch</strong> – <strong id="""">Friday, February 14 | Dining Room</strong><br>Celebrate love with a <strong id="""">delicious pasta lunch,</strong> made with care by our amazing dining team.</p><p id="""">🍪 <strong id="""">Girl Scout Cookie Sale</strong> – <strong id="""">Friday, February 14 | 2:30 PM | Bistro</strong><br>A local Girl Scout will be selling cookies—so don’t miss your chance to grab your favorite flavors!</p><p id="""">🥯 <strong id="""">Tasty Tuesday: Everything Bagels &amp; Cucumber Bites</strong> – <strong id="""">Tuesday, February 18 | Town Center</strong><br>Enjoy a <strong id="""">savory and refreshing treat</strong> to brighten your week!</p><h3 id="""">‍</h3>",https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/67aa2fd1216a9284e2b26f9e_Page%201.webp,mariah-ruell,https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/67aa30a6f96ec6fbef77873e_1all.webp; https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/67aa30a6422b97cb7f1ac09d_2all.webp; https://cdn.prod.website-files.com/637e82335616ba47c774e6bc/67aa30a674787a9771a7e512_3all.webp
